LONGDECDEG,LATDECDEG,Patagona.gigas_AllData_RUN1 logistic values
-69.6833,11.16667,0.0047276276
-70.51667,8.83333,0.54703456
-79.36314,-4.56371,0.28851753
-75.716667,6.116667,0.028371012
-74.466667,4.766667,0.004520052
-71.18333,8.26667,0.4541591
-68.98333,10.53333,0.0078390455
-75.383333,6.25,0.028235935
-71.83333,8.06667,0.04037798
-74.083333,4.6,0.43077108
-74.083333,4.6,0.43077108
-74.083333,4.6,0.43077108
-76.951217,1.8401,0.023293365
-78.96675,-4.13329,0.21035828
-75.6,6.283333,0.058301955
-76.528622,2.497128,0.21210204
-75.505213,5.071837,0.07170838
-78.116667,0.816667,0.10680001
-72.3833,7.65,0.029358124
-72.966667,8.016667,0.100254916
-72.05,7.4167,0.029358124
-75.6,4.05,0.3039037
-69.26667,9.91667,0.005752547
-69.26667,9.9,0.005752547
-69.26667,9.88333,0.005752547
-69.26667,9.88333,0.005752547
-73.216667,6.116667,0.51372
-79.15,-4.1,0.21035828
-75.633333,6.083333,0.028371012
-70.43333,8.9,0.54703456
-70.4,8.9,0.0037986757
-70.48333,8.86667,0.54703456
-73.9333,4.4833,0.43077108
-79.083333,-0.666667,0.018743815
-77.533333,-0.05,0.16548327
-72.683333,6.333333,0.46641237
-79.80005,-3.94996,0.069686875
-70.116685,9.55,0.08549578
-77.863555,0.440887,0.45628622
-77.383333,-0.133333,0.004255337
-74.083333,4.6,0.43077108
-76.95,2.666667,0.04776704
-74.066667,4.866667,0.3205011
-74.083333,4.483333,0.43077108
-72.3611233333333,7.55,0.029358124
-73.966667,4.55,0.43077108
-73.683333,5.15,0.34861258
-74.083333,4.6,0.43077108
-76.466667,2.333333,0.21210204
-77.533333,0.916667,0.65868
-72.35,7.45,0.029358124
-78.716667,-0.55,0.83726406
-77.8,-0.68333,0.103116035
-77.645853,0.680287,0.45628622
-73.2,6.083333,0.51372
-78.86888,-2.68712,0.74472207
-69.56667,9.775,0.0110537615
-71.733333,8.333333,0.029793
-77.783333,0.9,0.65868
-74.0,5.0,0.3205011
-69.66667,11.16667,0.0047276276
-79.414308,-3.943806,0.069686875
-75.48,5.077,0.07170838
-76.131411,2.561464,0.4778052
-76.057,2.584,0.4778052
-79.16564,-3.13063,0.65548164
-73.55,10.616667,0.051478
-76.079033,6.41547,0.07158
-76.816667,2.416667,0.21210204
-76.666667,2.333333,0.21210204
-73.883333,4.55,0.10296452
-73.084194,7.344611,0.023630068
-73.096028,7.272611,0.023630068
-76.2,2.266667,0.4778052
-76.603297,3.563297,0.035355944
-73.85,4.533333,0.10296452
-75.683333,5.916667,0.028371012
-74.366667,4.35,0.43077108
-76.3,2.483333,0.4778052
-73.883333,5.0,0.34861258
-73.6,4.816667,0.34861258
-69.70417,11.18,0.0047276276
-73.416667,4.583333,0.10296452
-77.7,0.583333,0.45628622
-71.7333,8.15,0.04037798
-73.866667,4.916667,0.34861258
-74.0,4.366667,0.43077108
-72.966667,7.783333,0.100254916
-76.6,2.583333,0.21210204
-76.083333,6.416667,0.07158
-76.433333,2.166667,0.52747077
-76.15,6.65,0.07158
-73.42,5.916667,0.16047078
-75.466667,6.833333,0.097821414
-75.441,5.043,0.07170838
-78.421389,0.35,0.11612476
-74.104028,4.673333,0.43077108
-75.495678,5.054595,0.07170838
-79.86672,-4.31663,0.069686875
-79.8575,-4.321111,0.15573236
-73.966667,4.716667,0.3205011
-76.916667,2.583333,0.04776704
-74.166667,4.916667,0.3205011
-74.133333,5.0,0.3205011
-78.216667,-2.066667,0.09949207
-75.5,4.583333,0.15761907
-79.4,-4.783333,0.28851753
-75.333333,6.283333,0.028235935
-73.1,7.8,0.100254916
-77.77429,0.497404,0.45628622
-77.068444,1.74325,0.023293365
-76.889,1.799,0.52747077
-73.5,10.916667,0.4886367
-73.616667,10.933333,0.4886367
-73.5,10.916667,0.4886367
-74.083333,4.75,0.3205011
-75.533333,5.083333,0.07170838
-77.073367,1.53985,0.18594007
-75.2667,5.2833,0.055394314
-78.066667,0.883333,0.10680001
-76.945017,1.773383,0.023293365
-78.7,-2.36,0.74472207
-78.766667,-0.016667,0.3703024
-78.743134,-0.035019,0.3703024
-75.856336,5.598278,0.04337834
-74.05,4.6,0.43077108
-73.8,4.283333,0.10296452
-76.083333,2.333333,0.4778052
-70.88333,8.55,0.0037571278
-70.9,8.75,0.54703456
-76.95,2.533333,0.04776704
-72.75,7.3,0.30397436
-76.276097,1.600061,0.030856567
-78.4333,-0.1667,0.3703024
-71.866685,8.25,0.029793
-70.16667,9.53333,0.08549578
-78.15,-2.1,0.09949207
-79.13341,-3.56664,0.34757048
-69.60417,9.6975,0.0110537615
-74.166667,5.133333,0.3205011
-76.618611,2.256667,0.21210204
-79.15,-4.65,0.28851753
-74.166667,5.1,0.3205011
-76.074583,6.451251,0.07158
-76.078625,6.429481,0.07158
-76.070847,6.417796,0.07158
-78.908333,-3.283333,0.65548164
-77.283333,1.216667,0.18594007
-74.4,4.75,0.3205011
-72.9333,9.85,0.015891401
-72.9167,10.0833,0.015891401
-72.7833,10.0333,0.00343159
-72.59103,10.32648,0.026670724
-72.5,5.833333,0.6748905
-76.383333,2.466667,0.4778052
-76.5916665,2.475,0.21210204
-78.183333,-2.083333,0.09949207
-76.532222,2.502778,0.21210204
-76.45,2.4,0.21210204
-76.383333,2.35,0.4778052
-78.383333,-2.2,0.09949207
-70.61667,10.31667,0.0045119524
-75.5177,6.226833,0.058301955
-79.80964,-4.30908,0.069686875
-76.089451,6.435972,0.07158
-72.0,7.9167,0.057265766
-74.033333,4.4,0.43077108
-73.083333,7.8,0.100254916
-74.090194,4.43375,0.43077108
-74.010778,4.556944,0.43077108
-77.91667,-0.68333,0.8949855
-79.25007,-3.24997,0.65548164
-76.633333,2.75,0.056395296
-75.6,6.066667,0.028371012
-72.35,7.4333,0.029358124
-77.983333,1.216667,0.0028352668
-78.81667,-0.233333,0.3703024
-75.566667,4.633333,0.15761907
-76.266667,1.883333,0.1193439
-76.633333,3.5,0.035355944
-74.066667,4.566667,0.43077108
-74.283333,4.966667,0.3205011
-78.179697,-1.522207,0.09418693
-74.069375,11.106986,0.007201096
-73.483333,10.966667,0.4886367
-75.533333,6.466667,0.058301955
-73.05,7.783333,0.100254916
-76.483333,2.333333,0.21210204
-73.6,10.566667,0.051478
-73.6,10.566667,0.051478
-77.466667,1.283333,0.04386232
-71.625015,8.39165,0.029793
-75.565069,6.250892,0.058301955
-76.170278,2.240278,0.4778052
-73.266667,4.85,0.015883204
-74.35,4.6,0.43077108
-70.6,8.85,0.54703456
-77.396211,1.242064,0.18594007
-75.590494,4.736057,0.07170838
-72.05,8.13333,0.057265766
-72.941667,10.291667,0.008210368
-73.716667,5.083333,0.34861258
-72.683333,6.333333,0.46641237
-73.95,4.916667,0.3205011
-79.783333,-4.35,0.15573236
-73.166667,5.25,0.3916709
-79.09183,-2.94754,0.65548164
-71.0667,8.6333,0.4541591
-74.11167,4.927484,0.3205011
-72.4,7.48333,0.029358124
-72.45,7.483315,0.30397436
-77.0,2.521389,0.04776704
-78.7,-0.016667,0.3703024
-71.08333,8.56667,0.4541591
-76.688056,2.356389,0.21210204
-70.73333,8.98333,0.54703456
-78.64964,-3.00277,0.30414233
-75.416667,4.55,0.15761907
-75.366667,4.433333,0.024369283
-79.116667,-4.383333,0.28851753
-74.083333,4.883333,0.3205011
-76.4,2.5,0.4778052
-73.35,5.516667,0.3916709
-77.285278,1.234167,0.18594007
-76.183333,6.333333,0.07158
-79.7,-4.36667,0.15573236
-71.083315,8.65,0.4541591
-77.468889,1.210833,0.04386232
-72.931722,7.294417,0.023630068
-74.05,4.85,0.3205011
-72.947389,10.363897,0.008210368
-76.082,2.534,0.4778052
-75.583333,4.733333,0.07170838
-73.054278,7.142556,0.017052386
-73.45,5.7,0.16047078
-76.519722,1.238333,0.1328801
-77.533333,1.25,0.04386232
-71.7667,8.3667,0.029793
-71.7667,8.3667,0.029793
-79.133333,-4.866667,0.15308417
